StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,expinit,bsam1,bsam2,bsam3,bsam4,bsam5,bsam6,sias6_1,sias6_2,sias6_3,sias6_4,sias6_5,sias6_6,sticsa1,sticsa2,sticsa3,sticsa4,sticsa5,sticsa6,sticsa7,sticsa8,sticsa9,sticsa10,sticsa11,sticsa12,sticsa13,sticsa14,sticsa15,sticsa16,sticsa17,sticsa18,sticsa19,sticsa20,sticsa21,cesdr1,cesdr2,cesdr3,cesdr4,cesdr5,cesdr6,cesdr7,cesdr8,cesdr9,cesdr10,cesdr11,cesdr12,cesdr13,cesdr14,cesdr15,cesdr16,cesdr17,cesdr18,cesdr19,cesdr20,Age,Gender,Gender_6_TEXT,Ethnicity,Ethnicity_10_TEXT,EthnicityDescribe,HighEd
10/14/25 10:05,10/14/25 11:18,0,134.154.241.156,100,4373,1,10/14/25 11:18,R_3d7sHhF8QcasUa5,,,,,37.7558,-121.9527,anonymous,EN,702,MR,1,1,3,2,2,4,2,1,1,2,0,0,2,3,1,1,1,1,2,1,1,2,3,1,2,1,1,1,1,1,1,2,1,1,3,5,1,1,1,1,1,1,1,2,3,1,1,1,2,1,1,1,3,20,1,,9,,,3
10/14/25 10:19,10/14/25 11:21,0,134.154.241.239,100,3712,1,10/14/25 11:21,R_3q9RLcGU0Sa8FHC,,,,,37.7558,-121.9527,anonymous,EN,701,km,3,4,1,4,3,1,0,0,4,1,3,0,1,1,1,2,1,1,1,1,1,3,4,1,1,1,1,2,2,1,3,1,1,1,1,3,1,1,2,1,1,1,1,2,5,3,1,1,3,1,1,1,1,20,1,,2,,,4
10/14/25 11:19,10/14/25 12:02,0,134.154.241.156,100,2634,1,10/14/25 12:02,R_5ys9kzKZeVB8J5j,,,,,37.7558,-121.9527,anonymous,EN,703,MR,3,2,2,3,1,3,1,1,3,3,3,2,2,2,3,2,1,2,4,1,2,4,4,1,3,3,4,4,4,1,1,2,1,3,3,3,4,5,5,1,1,4,2,1,2,5,1,1,5,5,1,5,2,19,0,,8,,Fiji Indian,4
10/13/25 20:06,10/13/25 20:07,0,76.191.180.97,46,73,0,10/20/25 20:08,R_7qmWkzq5b4Y48Rj,,,,,37.722,-122.1643,anonymous,EN,999,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/25 20:07,10/13/25 20:32,0,76.191.180.97,23,1496,0,10/20/25 20:32,R_6eCLa6Qjj8a6DKx,,,,,37.722,-122.1643,anonymous,EN,999,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/25 11:00,10/21/25 12:05,0,134.154.211.16,100,3865,1,10/21/25 12:05,R_5Cnc2nvRHco7uFz,,,,,37.6403,-122.0667,anonymous,EN,705,md,3,2,3,4,1,3,3,0,0,0,0,0,3,3,4,4,3,2,2,3,1,4,1,1,2,2,4,3,4,1,1,1,1,1,4,2,3,1,2,1,1,1,1,1,1,1,3,1,4,5,1,4,1,24,0,,10,Hmong,Hmong is in Laos/Thailand but my family isn't very traditional compared to the typical super close family for Hmong culture with a lot of strict rules and control being the norm.,5
10/21/25 12:07,10/21/25 14:06,0,134.154.211.16,100,7181,1,10/21/25 14:06,R_7IbhrLy6MGikHpg,,,,,37.6403,-122.0667,anonymous,EN,706,sg,1,2,4,2,2,4,3,1,4,1,3,1,2,1,2,1,1,2,1,4,1,4,3,1,1,1,2,1,3,1,1,1,2,3,2,4,2,5,2,2,2,4,1,5,2,1,1,1,4,1,1,4,3,18,1,,0,,,3
10/21/25 14:08,10/21/25 15:03,0,134.154.211.16,100,3316,1,10/21/25 15:03,R_1565xkVFvc4i4Fz,,,,,37.6403,-122.0667,anonymous,EN,707,sg,3,3,1,3,1,1,2,0,0,0,2,3,2,3,2,1,1,1,4,3,1,3,3,1,1,3,2,3,3,1,2,4,1,2,2,3,5,5,3,3,1,1,1,1,2,2,3,1,5,3,1,5,5,18,1,,2,,I am half Peruvian and half Colombian.,3
10/21/25 15:04,10/21/25 15:53,0,134.154.211.16,100,2967,1,10/21/25 15:53,R_6HjAgUU03ZO2JqZ,,,,,37.6403,-122.0667,anonymous,EN,708,sg,1,4,4,2,1,4,0,2,2,2,3,0,2,2,2,1,3,1,1,2,1,3,1,1,1,1,1,2,2,1,1,1,1,3,3,3,1,4,2,2,2,1,3,3,3,1,1,1,3,1,1,1,3,18,1,,2,,,3
10/22/25 12:36,10/22/25 13:03,0,134.154.211.16,100,1577,1,10/22/25 13:03,R_5fzGO297KcuRCSJ,,,,,37.6403,-122.0667,anonymous,EN,709,cs,2,2,4,4,2,3,1,0,0,0,0,0,2,3,2,1,1,2,2,1,1,2,1,1,1,1,2,3,2,1,1,2,1,3,2,2,1,4,1,1,1,1,2,3,2,1,1,1,4,1,1,3,2,31,1,,10,Multi-ethnic/racial,I identify as bi-racial or multi-ethnic/racial. I do not strongly identify with either of my ethnicities. ,5
